"replicate","arm","round","delta_quality","signed_normalized_kernel"
"7","verified","5","0","0"
"7","verified","6","-0.00062910135465144","-0.0048824960611846"
"7","verified","7","0","0"
"7","verified","8","0","0"
"7","verified","9","0","0"
"7","verified","10","0","0"
"8","verified","1","0.091631604226779","0.707703412684049"
"8","verified","2","0.0275493859688318","0.212773689078276"
"8","verified","3","0.00477917438442577","0.0369112605875546"
"8","verified","4","0.00488814308225494","0.0377528645295589"
"8","verified","5","0","0"
"8","verified","6","0","0"
"8","verified","7","0","0"
"8","verified","8","0","0"
"8","verified","9","0","0"
"8","verified","10","0.00062910135465144","0.00485877312056127"
"9","verified","1","0.0963580999429031","0.747841408949317"
"9","verified","2","0.0331193090740398","0.257041087111868"
"9","verified","3","0","0"
"9","verified","4","-0.00062910135465144","-0.0048824960611846"
"9","verified","5","0","0"
"9","verified","6","0","0"
"9","verified","7","0","0"
"9","verified","8","0","0"
"9","verified","9","0","0"
"9","verified","10","0","0"
"10","verified","1","0.0876780696032899","0.680475135405676"
"10","verified","2","0.02491613670435","0.19337573893213"
"10","verified","3","0.0138282397502791","0.107321857781187"
"10","verified","4","0.00179676024972086","0.0139447718198219"
"10","verified","5","0.000629101354651551","0.00488249606118546"
"10","verified","6","0","0"
"10","verified","7","-0.000538557540417983","-0.00417977969745268"
"10","verified","8","0.00116765889506942","0.00906227575863729"
"10","verified","9","-0.00062910135465144","-0.0048824960611846"
"10","verified","10","0","0"
"11","verified","1","0.0674093263262747","0.651061536198322"
"11","verified","2","0.0379798439925672","0.366821876466895"
"11","verified","3","-0.00295156434945743","-0.0285071832678579"
"11","verified","4","0.00125820270930299","0.0121521372992627"
"11","verified","5","0","0"
"11","verified","6","-0.00015824336667225","-0.0015283666966224"
"11","verified","7","0.00062910135465144","0.00607606864963083"
"11","verified","8","-0.00062910135465144","-0.00607606864963083"
"11","verified","9","-0.000629101354651551","-0.0060760686496319"
"11","verified","10","0.000629101354651551","0.0060760686496319"
"12","verified","1","0.106654518764235","0.82775257742441"
"12","verified","2","0.0191388259390325","0.148537658633398"
"12","verified","3","0.00305496295902385","0.023709763942192"
"12","verified","4","0.00125820270930288","0.00976499212236921"
"12","verified","5","-0.00125820270930288","-0.00976499212236921"
"12","verified","6","0.00062910135465144","0.0048824960611846"
"12","verified","7","0","0"
"12","verified","8","0","0"
"12","verified","9","0","0"
"12","verified","10","-0.00062910135465144","-0.0048824960611846"
"13","verified","1","0.122574138395628","0.951305768927068"
"13","verified","2","0.00627416926666391","0.0486942310729324"
"13","verified","3","0.00062910135465144","0.0048824960611846"
"13","verified","4","-0.00062910135465144","-0.0048824960611846"
"13","verified","5","0.00062910135465144","0.0048824960611846"
"13","verified","6","0","0"
"13","verified","7","-0.00062910135465144","-0.0048824960611846"
"13","verified","8","0","0"
"13","verified","9","0","0"
"13","verified","10","0","0"
"14","verified","1","0.122985302354621","0.95918003157451"
"14","verified","2","0.00649210666232225","0.050632872010965"
"14","verified","3","-0.00062910135465144","-0.00490645179273704"
"14","verified","4","0","0"
"14","verified","5","0.00062910135465144","0.00490645179273704"
"14","verified","6","-0.00062910135465144","-0.00490645179273704"
"14","verified","7","0","0"
"14","verified","8","0","0"
"14","verified","9","-0.00188730406395443","-0.014719355378212"
"14","verified","10","0.00125820270930288","0.00981290358547408"
"15","verified","1","0.0984256260157217","0.760176055135936"
"15","verified","2","0.0254435648564002","0.196509684968061"
"15","verified","3","0.00435001543551805","0.0335967136548803"
"15","verified","4","0.000629101354651551","0.00485877312056213"
"15","verified","5","-0.00125820270930299","-0.0097175462411234"
"15","verified","6","0.00188730406395443","0.0145763193616847"
"15","verified","7","0","0"
"15","verified","8","-0.00062910135465144","-0.00485877312056127"
"15","verified","9","0","0"
"15","verified","10","0.00062910135465144","0.00485877312056127"
